city,country,temperature_c,feels_like_c,humidity_pct,weather_condition,weather_description,wind_speed_mps,recorded_at_utc
Kano,NG,30.8,31.92,48,Clouds,scattered clouds,5.51,2026-07-14 20:04:15
Lagos,NG,24.26,25.17,93,Clouds,overcast clouds,2.65,2026-07-14 20:00:10
Abuja,NG,23.49,24.27,91,Clouds,few clouds,1.27,2026-07-14 20:01:38
London,GB,25.42,25.32,50,Clouds,broken clouds,4.02,2026-07-14 19:57:43
New York,US,33.3,36.9,50,Clouds,scattered clouds,3.58,2026-07-14 20:03:53
